
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-31 01:08:00,0.0,5.26
PER_EMOTE_1309,Sound,db,2020-05-28 04:35:38,0.0,57.0
PER_AIRMON_MESH301245,PM2.5,ugm -3,2020-05-22 14:41:00,0.0,8.74

PER_AIRMON_MESH1911150,PM2.5,ugm -3,2020-05-29 20:54:00,0.0,5.734
PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-19 14:38:00,0.0,4.15
PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-20 20:39:00,0.0,3.0
48dbb990bb8b9c03a6b3071907d35def

PER_EMOTE_1309,Temperature,Celsius,2020-05-15 07:27:00,0.0,7.5
PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-22 07:23:00,0.0,2.7
PER_EMOTE_1309,Humidity,%,2020-05-17 14:11:00,0.0,55.3
1394c627e87fbcc9cf93d83517ccebc4

PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-25 07:54:00,0.0,5.84
PER_EMOTE_1309,Humidity,%,2020-05-16 04:15:00,0.0,68.1
PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-21 09:52:00,0.0,7.62
2c62257e177ebfa70ff5257676acdc18

PER_EMOTE_1309,CO,ugm -3,2020-05-13 19:36:00,0.0,194.6928664
PER_EMOTE_1309,Temperature,Celsius,2020-05-15 07:26:00,0.0,7.5
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-16 12:51:00,0.0,6.42
a0735378481519829e10f05b6a0f02f7

PER_EMOTE_1309,Sound,db,2020-05-31 12:15:45,0.0,68.0
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-21 02:54:00,0.0,10.77
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-22 06:18:00,0.0,16.01
af70fee461f6a6b73a6d2471fae94845

PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-30 15:59:00,0.0,4.06
PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-29 20:34:00,0.0,3.13
PER_EMOTE_1309,NO,ugm -3,2020-05-15 20:33:00,0.0,25.31792138
c02bdc22803e3ee612773d2fb222a066

PER_AIRMON_MESH1911150,PM2.5,ugm -3,2020-05-28 18:42:00,0.0,5.909
PER_AIRMON_MESH301245,PM2.5,ugm -3,2020-05-11 11:12:00,0.0,2.71
PER_EMOTE_1309,Temperature,Celsius,2020-05-28 14:31:39,0.0,28.5
82dd61d188ed0e90e4d41ec89d0ce2e9

PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-27 19:55:00,0.0,2.22
PER_EMOTE_1309,NO,ugm -3,2020-05-24 23:53:32,0.0,20.2341368364
PER_EMOTE_1309,Humidity,%,2020-05-15 04:55:00,0.0,70.4
c98ed8de500119b46e21029717077b2d

PER_AIRMON_MESH1911150,NO2,ugm -3,2020-05-17 21:15:00,0.0,31.0388
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-12 02:53:00,0.0,2.5540000000000003
PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-16 17:28:00,0.0,1.54
752ba0691eb86c745fe68296f4f8d53d
